Parent1,Parent2,Child1,Child2
94.0,45.0,100,101
58.0,38.0,102,103
20.0,60.0,104,105
76.0,65.0,106,107
15.0,41.0,108,109
91.0,14.0,110,111
60.0,14.0,112,113
20.0,5.0,114,115
23.0,36.0,116,117
57.0,45.0,118,119
15.0,95.0,120,121
36.0,83.0,122,123
13.0,37.0,124,125
36.0,83.0,126,127
79.0,6.0,128,129
45.0,18.0,130,131
44.0,12.0,132,133
10.0,20.0,134,135
79.0,1.0,136,137
1.0,69.0,138,139
66.0,44.0,140,141
65.0,27.0,142,143
94.0,12.0,144,145
89.0,12.0,146,147
34.0,31.0,148,149
36.0,20.0,150,151
43.0,88.0,152,153
28.0,36.0,154,155
77.0,94.0,156,157
1.0,72.0,158,159
77.0,91.0,160,161
34.0,32.0,162,163
35.0,91.0,164,165
38.0,18.0,166,167
91.0,12.0,168,169
27.0,28.0,170,171
47.0,61.0,172,173
1.0,54.0,174,175
69.0,53.0,176,177
52.0,23.0,178,179
102.0,105.0,180,181
113.0,127.0,182,183
137.0,143.0,184,185
174.0,164.0,186,187
159.0,137.0,188,189
118.0,136.0,190,191
164.0,141.0,192,193
105.0,117.0,194,195
138.0,106.0,196,197
146.0,132.0,198,199
164.0,107.0,200,201
111.0,150.0,202,203
164.0,108.0,204,205
106.0,165.0,206,207
164.0,120.0,208,209
120.0,165.0,210,211
123.0,107.0,212,213
127.0,154.0,214,215
121.0,146.0,216,217
161.0,139.0,218,219
159.0,154.0,220,221
108.0,164.0,222,223
158.0,120.0,224,225
118.0,112.0,226,227
113.0,115.0,228,229
171.0,137.0,230,231
142.0,132.0,232,233
157.0,160.0,234,235
146.0,156.0,236,237
156.0,108.0,238,239
139.0,172.0,240,241
126.0,133.0,242,243
111.0,122.0,244,245
136.0,34.0,246,247
165.0,143.0,248,249
138.0,143.0,250,251
148.0,61.0,252,253
147.0,113.0,254,255
148.0,137.0,256,257
61.0,143.0,258,259
137.0,204.0,260,261
193.0,248.0,262,263
225.0,256.0,264,265
244.0,257.0,266,267
213.0,200.0,268,269
193.0,192.0,270,271
225.0,254.0,272,273
252.0,205.0,274,275
188.0,157.0,276,277
215.0,182.0,278,279
207.0,195.0,280,281
251.0,122.0,282,283
148.0,233.0,284,285
164.0,256.0,286,287
215.0,221.0,288,289
245.0,256.0,290,291
258.0,205.0,292,293
200.0,248.0,294,295
218.0,207.0,296,297
248.0,188.0,298,299
250.0,224.0,300,301
208.0,245.0,302,303
252.0,231.0,304,305
251.0,132.0,306,307
201.0,245.0,308,309
207.0,218.0,310,311
218.0,243.0,312,313
237.0,240.0,314,315
208.0,244.0,316,317
122.0,185.0,318,319
245.0,233.0,320,321
238.0,256.0,322,323
252.0,259.0,324,325
199.0,210.0,326,327
189.0,192.0,328,329
211.0,206.0,330,331
204.0,231.0,332,333
202.0,192.0,334,335
165.0,122.0,336,337
202.0,181.0,338,339
277.0,335.0,340,341
292.0,217.0,342,343
290.0,310.0,344,345
292.0,266.0,346,347
296.0,270.0,348,349
332.0,201.0,350,351
277.0,299.0,352,353
331.0,201.0,354,355
310.0,287.0,356,357
303.0,292.0,358,359
201.0,263.0,360,361
284.0,312.0,362,363
333.0,293.0,364,365
287.0,316.0,366,367
323.0,287.0,368,369
297.0,305.0,370,371
338.0,306.0,372,373
303.0,276.0,374,375
287.0,306.0,376,377
302.0,282.0,378,379
201.0,292.0,380,381
309.0,275.0,382,383
252.0,200.0,384,385
290.0,301.0,386,387
287.0,290.0,388,389
283.0,201.0,390,391
292.0,264.0,392,393
260.0,308.0,394,395
327.0,308.0,396,397
308.0,321.0,398,399
284.0,323.0,400,401
284.0,308.0,402,403
296.0,276.0,404,405
335.0,262.0,406,407
330.0,308.0,408,409
327.0,260.0,410,411
297.0,306.0,412,413
200.0,274.0,414,415
267.0,264.0,416,417
284.0,315.0,418,419
274.0,356.0,420,421
414.0,292.0,422,423
292.0,403.0,424,425
357.0,414.0,426,427
363.0,409.0,428,429
308.0,403.0,430,431
359.0,354.0,432,433
347.0,350.0,434,435
369.0,416.0,436,437
267.0,408.0,438,439
354.0,380.0,440,441
412.0,417.0,442,443
370.0,408.0,444,445
308.0,370.0,446,447
354.0,292.0,448,449
357.0,350.0,450,451
387.0,409.0,452,453
293.0,387.0,454,455
358.0,331.0,456,457
368.0,380.0,458,459
275.0,275.0,460,461
354.0,349.0,462,463
352.0,277.0,464,465
380.0,361.0,466,467
369.0,361.0,468,469
350.0,358.0,470,471
405.0,399.0,472,473
382.0,343.0,474,475
342.0,308.0,476,477
387.0,417.0,478,479
340.0,309.0,480,481
393.0,357.0,482,483
380.0,267.0,484,485
371.0,345.0,486,487
340.0,358.0,488,489
354.0,340.0,490,491
274.0,377.0,492,493
361.0,357.0,494,495
408.0,377.0,496,497
408.0,358.0,498,499
485.0,425.0,500,501
431.0,453.0,502,503
498.0,487.0,504,505
497.0,481.0,506,507
438.0,484.0,508,509
449.0,434.0,510,511
331.0,458.0,512,513
458.0,357.0,514,515
441.0,417.0,516,517
477.0,293.0,518,519
457.0,382.0,520,521
474.0,454.0,522,523
421.0,429.0,524,525
479.0,448.0,526,527
477.0,455.0,528,529
430.0,434.0,530,531
484.0,448.0,532,533
403.0,387.0,534,535
458.0,457.0,536,537
387.0,429.0,538,539
445.0,477.0,540,541
448.0,468.0,542,543
448.0,474.0,544,545
440.0,444.0,546,547
430.0,437.0,548,549
440.0,453.0,550,551
437.0,431.0,552,553
422.0,429.0,554,555
457.0,459.0,556,557
484.0,454.0,558,559
435.0,438.0,560,561
392.0,387.0,562,563
448.0,444.0,564,565
417.0,484.0,566,567
444.0,454.0,568,569
453.0,443.0,570,571
429.0,444.0,572,573
482.0,444.0,574,575
485.0,443.0,576,577
435.0,478.0,578,579
484.0,510.0,580,581
569.0,515.0,582,583
453.0,482.0,584,585
504.0,545.0,586,587
538.0,429.0,588,589
553.0,575.0,590,591
570.0,577.0,592,593
544.0,523.0,594,595
445.0,527.0,596,597
484.0,448.0,598,599
578.0,505.0,600,601
540.0,537.0,602,603
554.0,574.0,604,605
554.0,429.0,606,607
560.0,484.0,608,609
538.0,505.0,610,611
566.0,570.0,612,613
500.0,547.0,614,615
574.0,527.0,616,617
482.0,452.0,618,619
553.0,526.0,620,621
540.0,524.0,622,623
544.0,544.0,624,625
554.0,544.0,626,627
565.0,527.0,628,629
435.0,524.0,630,631
565.0,544.0,632,633
572.0,505.0,634,635
570.0,508.0,636,637
504.0,428.0,638,639
541.0,428.0,640,641
554.0,551.0,642,643
565.0,569.0,644,645
504.0,574.0,646,647
578.0,425.0,648,649
534.0,429.0,650,651
527.0,561.0,652,653
505.0,449.0,654,655
575.0,530.0,656,657
500.0,524.0,658,659
617.0,629.0,660,661
554.0,551.0,662,663
639.0,612.0,664,665
610.0,659.0,666,667
601.0,592.0,668,669
554.0,622.0,670,671
638.0,618.0,672,673
617.0,590.0,674,675
649.0,591.0,676,677
581.0,582.0,678,679
610.0,527.0,680,681
594.0,622.0,682,683
554.0,586.0,684,685
585.0,527.0,686,687
425.0,590.0,688,689
652.0,652.0,690,691
617.0,569.0,692,693
642.0,621.0,694,695
585.0,565.0,696,697
614.0,591.0,698,699
654.0,639.0,700,701
630.0,585.0,702,703
652.0,591.0,704,705
648.0,617.0,706,707
612.0,527.0,708,709
629.0,611.0,710,711
634.0,633.0,712,713
569.0,526.0,714,715
610.0,524.0,716,717
510.0,527.0,718,719
642.0,601.0,720,721
638.0,581.0,722,723
648.0,591.0,724,725
658.0,614.0,726,727
641.0,636.0,728,729
425.0,527.0,730,731
638.0,603.0,732,733
526.0,649.0,734,735
615.0,527.0,736,737
656.0,623.0,738,739
700.0,721.0,740,741
674.0,737.0,742,743
629.0,706.0,744,745
695.0,660.0,746,747
695.0,720.0,748,749
674.0,664.0,750,751
720.0,727.0,752,753
671.0,739.0,754,755
737.0,711.0,756,757
638.0,688.0,758,759
721.0,709.0,760,761
671.0,643.0,762,763
721.0,565.0,764,765
707.0,707.0,766,767
674.0,722.0,768,769
709.0,695.0,770,771
670.0,705.0,772,773
739.0,700.0,774,775
661.0,661.0,776,777
684.0,735.0,778,779
695.0,699.0,780,781
629.0,590.0,782,783
671.0,712.0,784,785
698.0,737.0,786,787
627.0,736.0,788,789
688.0,591.0,790,791
729.0,654.0,792,793
664.0,721.0,794,795
711.0,671.0,796,797
720.0,695.0,798,799
738.0,654.0,800,801
711.0,717.0,802,803
643.0,695.0,804,805
660.0,617.0,806,807
662.0,700.0,808,809
731.0,711.0,810,811
684.0,590.0,812,813
739.0,690.0,814,815
674.0,698.0,816,817
687.0,639.0,818,819
742.0,742.0,820,821
808.0,671.0,822,823
780.0,721.0,824,825
661.0,794.0,826,827
803.0,817.0,828,829
744.0,782.0,830,831
642.0,773.0,832,833
711.0,769.0,834,835
773.0,805.0,836,837
721.0,705.0,838,839
803.0,768.0,840,841
818.0,783.0,842,843
780.0,742.0,844,845
818.0,771.0,846,847
751.0,745.0,848,849
815.0,743.0,850,851
751.0,803.0,852,853
771.0,770.0,854,855
661.0,768.0,856,857
785.0,747.0,858,859
764.0,819.0,860,861
816.0,785.0,862,863
780.0,764.0,864,865
808.0,629.0,866,867
711.0,745.0,868,869
661.0,684.0,870,871
804.0,660.0,872,873
779.0,792.0,874,875
783.0,770.0,876,877
744.0,773.0,878,879
770.0,814.0,880,881
661.0,745.0,882,883
787.0,759.0,884,885
694.0,748.0,886,887
749.0,780.0,888,889
803.0,745.0,890,891
787.0,816.0,892,893
785.0,782.0,894,895
817.0,782.0,896,897
711.0,787.0,898,899
