generation,id,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
0,0,-1.2363707093515348,2.2570805060427235,-3.6480467255606843,3.1504040229988926,-0.5487960858254795,-4.9592245943927065,2.12026957330471,3.805211806177378,-0.027249844012638746,2.5337922180789363
0,1,-3.8798586793342555,0.8333075902517955,-2.9130631980867476,-3.4143116128149598,0.6947606120934902,2.9007710104089286,0.804548872933303,-4.0663247440789725,-0.7272200876278259,-0.4561902483224829
0,2,4.269742368900855,4.156893244471164,3.5715378291831366,1.7408364225089938,-0.8424379168650127,-1.2522414912848125,-2.7289428359800127,0.012729512483424799,4.15496866625237,0.15057837094809745
0,3,0.74835683221003,4.310197598149064,-2.5473653234092954,4.4789091835295,4.761189936497797,1.9342085003346572,-4.324637281242944,0.22429995298345684,0.716067708551086,-1.8169699491028632
0,4,-5.0406615235352366,2.843730868658632,-4.517178111921177,3.077571803495384,0.8157481295625235,-0.4273847687262382,-1.2089701851361179,2.5575798522724975,1.6612600641414863,1.552800745840516
0,5,-1.2885348264308685,-2.8203726785066467,-2.3304345503678077,-0.9442846166526389,0.9145566116782042,2.423199794940425,-4.697919052281027,-0.3380330085105676,-0.47550025793205375,-0.35622956468362776
0,6,2.2460703636753525,2.6960432962617515,4.55996992370966,2.6325760875519437,2.8060112798495096,-4.35792085654311,-4.407746511864428,1.2734533295673085,-1.1902438458812141,-0.5874112904835327
0,7,-4.985462983880483,-1.4077682226435728,-4.031334513643149,-3.5108671972789134,-0.015403904944528257,-3.7958818225432776,0.23183677890889864,3.6764253323603464,0.8496170833543433,4.897310873068165
0,8,-0.7320370734341397,-2.9989519237216893,3.635303348014282,-0.7515939622783083,-4.391430663851241,-0.9565849600813321,1.8103846894935511,-5.017565074029923,-0.4463984014122193,4.91393319326155
0,9,0.20184128291867331,-4.5632485630082895,0.9649521271272192,-0.5911404539240017,3.632129221287344,-3.2419543350527533,-0.1624111237380994,-3.1912051184998926,-4.380105961209402,-3.293510867505189
0,10,2.3898829645402087,4.953123769346594,-0.8383962525825837,0.0824170965899853,-2.4030065428571765,-0.7825323409057248,-1.1263485040137051,1.8004497844861946,1.2628463674446655,0.603880353538548
0,11,-1.7471229311319134,-3.2155781501826395,2.541507379231751,-3.1290625829253678,3.482718540609196,0.5253600493748323,-1.3103754460140316,-0.8733848139471743,4.773940200700761,-4.552600404442259
0,12,0.7458300818172514,0.2304922282037083,1.9040260533963975,-4.350484569223457,3.9476017516341164,0.7173307851336119,-1.9010578771331699,2.296207227326205,-2.5717768925427995,3.798517036232675
0,13,1.457146935221889,0.5436861839388341,4.896472503850172,-3.684474742144072,-4.491993231985726,1.105595730786395,-4.0941547860886605,3.573765627489542,4.25875315446133,1.1290010287335877
0,14,-0.38185232136771763,3.549346437628585,-1.6824688498503622,2.965606981191022,3.2117543383482703,1.560252017834176,4.695626231236457,-0.3982914731984817,1.6485832337448896,3.279351018460111
0,15,-1.4536220284576187,-1.4239399231803769,0.11690459946013565,-4.532152767390943,-3.987040179252141,-2.8986469277223548,-4.818237557454364,-1.197554239677613,1.0870735334065875,-2.63186111117707
0,16,1.6796026769532046,-2.813621790282882,0.5928549300234627,0.7531746483742836,3.0415779681275206,3.586568248698483,3.992520510822753,2.4791049190528067,-4.085553349579701,1.52746574428311
0,17,-5.015072415159227,2.316250480109484,0.8868740564774473,3.941225525131535,-2.7681984355918767,1.246086078666389,-1.7641170946673799,3.5911349425445964,0.1948817818916453,-2.294005444702185
0,18,-1.195804885566894,4.868196411176643,0.9554212339629871,-4.508267562399086,1.2589253353731111,2.4483718175110747,-3.450888426306152,4.797894648750979,2.1296223536479353,1.7180825701730065
0,19,2.756442306271725,-2.9212588023270065,-2.010441395285485,0.3962399309404816,4.488867201226351,-2.9773000106616143,-4.053598370292872,4.67057003890548,-3.7968263288121693,-4.902142712851729
0,20,0.745944586435817,-0.6353293093701211,0.3604266119130326,1.5272220138718788,-4.466560892678608,2.7821737059773435,1.6742082259743727,2.9269573517832095,0.8091126968833295,4.4759129174532
0,21,0.9326755665762025,-3.5468139369573612,2.600899013604365,-2.2455755694502773,-2.5852288217206865,-4.951024060538502,1.878279248574497,4.222187329309315,-4.263707192140089,1.5229488895375907
0,22,-4.922614901462954,3.281363331282276,-1.469403777644641,-1.6346854057646194,-4.07629469961857,-0.6607140141340313,-0.8395994182774578,-3.668206540032676,3.538425102084674,-2.5519373513708126
0,23,0.7694756961477012,4.064926516728614,2.910985169827989,1.285297913826942,1.1389831428604325,-4.567701243021401,-4.262328679755893,4.6938525695105175,1.3305813885225675,2.523681314977771
0,24,0.39910914405335873,4.2663590764103185,2.455534034215302,-1.5433639256654192,2.305509707864462,0.571945631485403,-2.036156501967312,-2.797795209439229,-3.1279702240255314,2.149266984467923
0,25,1.2954209866339088,-0.8969302334391456,-0.9677471836625289,2.226874517997161,-4.533738746362619,2.6856437324058833,-1.7953536418000886,-2.3902344432825533,3.3912163649708775,3.4899945873233653
0,26,2.023887446598568,-4.67465256597193,-1.9020151749766034,-2.222330283954359,-0.17133560786126178,-0.17186501949179078,-0.036391105591780715,-4.336838161848256,1.68200722221171,1.826579835601664
0,27,0.8346325040432383,0.6964338577876434,0.25528860148571386,0.6418300985577092,-2.8159612162920804,4.8370204272417565,-2.142409310377108,0.6552084512442216,-1.665697436971092,1.8666457701608898
0,28,-4.000917756201192,0.547110215416601,4.557185933866562,-2.0505554703282267,-3.7067489519458445,3.3958390930111646,1.3995655831891511,-1.0031045010017658,4.3613114556447075,2.0196969587254827
0,29,-1.6875078986633354,4.749812195645574,4.400027812767429,-2.507745486225059,-0.9957751514874902,-2.692797400072178,-0.06770322747617374,3.6281601455881125,1.9660624294747553,-3.866536887772751
0,30,1.6581189077723932,-0.7565555530751586,2.5203527066342133,3.1057114865103594,3.3401079318533133,2.1368429647727103,-4.547722032699278,-2.7834770702291576,0.9669049458632939,-2.064111442135338
0,31,-1.234962331521956,3.956225573522951,2.038956167548821,0.947371766542962,-3.419149017913351,-1.4687618984553787,1.3308909936468858,0.9679458485903192,4.640936043322291,3.175274811698066
0,32,2.4518177030903088,0.9733501480637132,1.9322653416725073,1.516532309033499,-0.37863592117535827,-4.370950983231485,-4.922937436257919,-4.468601629461968,-2.78340036431331,0.014084557178084545
0,33,-1.3906728031007503,-4.007053808067912,-4.960093875307469,3.4472375016812924,-3.4995171690836138,1.1302840617784105,5.053269073855231,4.5018789212826436,0.7875617924342944,-3.5748423579241626
0,34,3.2318359080933634,2.232832845190008,-3.6525010561028,-1.760589857008565,-3.5955969881634395,0.4958758886678014,3.026223801874946,2.6421869671721314,0.8680225725210855,-2.4293026195814287
0,35,2.646155632031432,0.7779589212910469,0.989460592912712,-4.7052750866677675,-1.0991710770156695,5.028650004507335,3.3170632905810757,4.962616236555223,0.7881906373399197,-3.655557256930636
0,36,0.383274189686043,-1.7055012891675734,2.160205295754081,-0.11680273834211441,-0.42139462961939866,-3.0664872719673006,-1.0581413428153281,2.7250626479460376,-1.7440899784523425,-0.7397977698218732
0,37,-4.430518295760778,0.5430302731108805,-1.4225946877745117,-3.666637718403914,2.880857815587505,3.6278216211910346,-3.3166542640113676,1.6523095475165475,-0.03498998042784951,-1.5819637327248017
0,38,2.0189494211576315,0.3676994164393408,-0.9432678269694774,4.802026989938924,-4.845115108799282,-2.1800457080199247,-2.8867265142885414,4.246754948749584,4.6627013189242605,-2.9355993298625083
0,39,1.7089282007783906,-0.18421074780719682,4.232255920488414,-3.8141967008138558,2.2248867388231703,-3.6093094611278573,3.3285599355539164,0.22686295105106336,4.098334934762508,-5.03453593883522
0,40,-1.0015620711530655,0.33822711930741534,1.7219524231428247,2.0626705049067713,-0.2125253586155642,-3.208515734636668,4.904080900725265,3.704776199468017,-4.265691488526862,2.933610033048489
0,41,2.083870821289276,1.1057999282570687,3.1494308462277933,-5.098847971635081,4.862999109624263,0.7405140103292078,1.6324330916133638,-1.001949112968508,3.6057730693904135,2.5243251473907478
0,42,1.3576846444069277,2.504841755998779,-0.6959286371759763,1.6509170937771067,4.591257993366214,-4.647214733497865,-2.478223237595546,3.3711939888984324,-1.0214080151238356,4.718296186819475
0,43,3.05737233498333,-0.38574798848096314,-0.07951032493735166,-3.3578257775168803,4.595431168412147,2.0827393713265625,1.9378723330813328,1.2083265005274892,-1.7287684111071395,-3.037383994005194
0,44,-3.6024541772390375,-3.0389546643875565,-2.435531352476453,-4.6445518579950145,5.095862161115995,-0.6066285705294243,-0.08738867985606102,4.851668065040921,0.08686257601868075,-2.7910629759619656
0,45,-4.48787403295887,0.7752526164458127,-3.747201962391099,-1.147846991300323,-1.0800733672560527,4.384303583437206,0.8680776731176119,-3.3283181705609697,5.067238352445451,2.0294868939098096
0,46,-2.5225514032236096,-1.871967430765924,-4.28229319330011,-1.8462778502997854,4.190680538333955,0.7847154739490172,-2.8129389761565573,4.948711414292787,-3.240385307320424,2.2686397971307626
0,47,-2.4686520601446444,3.65503411682404,4.88760014597571,2.4578440472334053,0.758867448669073,2.005944989044978,2.5617161742075085,-1.3462844676194572,-5.07346627191001,-1.093941154353649
0,48,4.077710894750649,-3.233203233639168,0.3158647723069796,1.8702754823502508,4.3127110823955155,-1.8069452888822752,0.6359859149440217,2.969166085359787,0.5062490920919176,-4.87661684557863
0,49,-3.1445175549447675,-4.950923626051552,-3.2822264207409786,-1.8116004690292153,0.5290285245115784,0.8260393073229908,-0.7951246290844658,4.801018676462701,4.403118285731671,-1.891419096067764
0,50,3.560278877030483,-4.068740520658871,0.2463324472517563,3.21690988164156,-4.323193665585262,-1.7480767478898804,-0.6828094265594009,-5.1162991160850675,-2.223492035893431,-2.273381982504302
0,51,3.1883449545539735,4.6338038849644585,2.441733621958419,3.448999542048818,-3.674887771480459,3.5856301576849967,-1.0634556773454271,-4.914641588920176,0.09325177515155048,3.0099364806999533
0,52,4.242015927158424,-4.735998588516353,4.728793684246047,1.485133047188648,0.7570666399671344,-5.060294197200769,1.863173941899663,-0.9921749922495984,0.15089982593797924,-1.1751082950134766
0,53,-0.24107496606658962,-4.083947121511069,-0.5195101969158564,-3.639994149148588,1.4605508223688881,-1.9229672911772742,4.713556180554311,-2.9147339183470944,2.266758287685369,-0.6244280514432994
0,54,1.3526273392235568,4.818347659038511,-2.161587510659316,-0.14766531770218094,4.5642006657213985,2.6727680267434053,1.5180254488626517,-2.539658806850015,4.723867439934383,2.0157581012747237
0,55,2.376681126414944,0.6909388997089341,0.20564693271326195,-1.7825002887292714,1.8199119979244687,-4.336667970855968,4.263472400097188,1.9818820122921004,-4.589701236710319,-0.2723000780629663
0,56,-2.215881693941601,1.1189562830643824,3.3486912542260656,-3.9727569077819203,1.4922012132110822,-1.5596136546374102,0.8032218346780153,-4.537763877498908,0.014936520057343472,3.384554630087007
0,57,0.3162762688253258,-4.940138189151549,3.2039901738834837,-2.2664018481026633,0.29297177212433567,-1.6204891118668114,-1.6704422358467412,-2.6053908695881525,3.229620818386281,-2.4418502019756487
0,58,3.4477907538884525,-1.252661557640637,-2.9081666222886238,4.328305751177324,-0.8784313294220478,-1.218103931538244,-0.02691981958640799,-0.40365739100814135,0.09283479905212833,3.453430032553018
0,59,-1.0829104051646077,-4.648432424328282,-1.8004885929483057,5.026079904713192,0.6228237299663935,-2.020414687344047,1.520992657473819,4.310657753442885,4.579734936483784,3.822770925173823
0,60,4.590960104831127,0.8434555510137765,3.945422523271435,2.812444822534623,5.010583180233803,-1.7521693897429556,-3.5399874499364277,1.0294548219031405,-4.2798060897192975,0.3307006597709945
0,61,0.17827771579679208,4.659811378452111,-0.4228951754536272,-4.176595451451235,-4.106138624839195,-1.2389110623290298,-3.212531826102677,1.077514339779233,-1.2741610421497036,3.561968078457988
0,62,-3.631978998294061,2.0250582351033906,3.4558918261190064,0.5227096896090409,1.751440637891566,0.9454155072984713,-2.262883188010477,1.9555589238740394,2.899932440175413,-3.664543238433357
0,63,4.396148005450592,2.6015316661653882,0.9791047208614829,-3.307175445016977,3.588143373401649,-0.6380362182619024,3.751221148998323,-2.4753971490120317,2.674287252484641,-2.1057074622992027
0,64,-2.898141406250511,4.440946653355019,4.4409026653873065,4.640682093628455,1.5607421006720088,-0.9092200065846923,0.9038955438287504,1.9177584969038808,2.4317639566852236,4.023363215176624
0,65,2.7080195535784073,4.649875393965313,1.6697328512110188,0.06710578850188575,0.1330404399395846,2.5689303885227472,5.053750677135592,-4.035328213987487,2.1153462048122007,-0.45044859792190195
0,66,0.6052259540370777,3.37634946895857,4.9219561486470225,3.825515001201521,3.4663245233947917,-2.702166099636751,3.1357467151120266,0.8737547904820859,0.44221609345229584,-0.974817322555821
0,67,-1.2694323713492248,-3.764781922567163,-4.808647684070024,-3.986094706062437,-2.2583673375938473,-0.4593167277367378,2.4568275086253655,-3.1400706088102552,-0.7334959145831901,-3.3535558706838513
0,68,0.8736806922001135,-5.074390570427022,2.5698066175532324,4.204573890254882,-3.595285719157552,2.607013553778404,4.677800355586201,-2.5665312449967748,0.26921895751365277,-1.6659294612388376
0,69,-2.1796087305048197,-3.8226956732256316,3.915479794462036,-0.8136480296611781,-1.8043889877702064,-2.5146717393258986,1.0517242423428046,0.5222280445630734,1.351247876717098,0.3384905627779293
0,70,-4.467769807349024,-1.0323044210382282,-1.0302238657128813,-0.784072026275652,5.026258398834307,1.5812161546538244,5.011648970024953,1.082446818847977,-4.383943616660786,3.392819418874603
0,71,2.915494905581597,3.4328185299141234,-3.829179332900594,2.7137487370068927,3.9207236138441646,-5.0573609218029585,2.8212021744774862,-0.8012271587766149,3.1040977297240273,-0.5262532397752997
0,72,2.3848806767024335,3.184773766552863,4.360092163250072,-1.3638672751804166,-1.3872610320932757,-2.5551454128041007,-2.4362216822085454,1.8310892565833612,4.822906371006385,3.9133719515108814
0,73,2.162666228859978,-1.918271577610592,-3.915317768529352,1.162030158255014,4.7707951380409,2.2845634461123714,-5.0852144438890186,-3.64779387752509,-3.711410366830918,-2.8922908846813447
0,74,0.17113747075636088,4.162276114935026,0.7996228595590527,-2.8600516420993065,2.8997462707672286,-4.219446616964507,3.230421341725912,3.411262379617086,-2.2208233503314294,-4.906609642016889
0,75,-1.7001048061395942,4.5348482823100555,0.16915086195145257,3.1161288757236436,3.9333214904057554,2.976417720340625,3.1035004695203368,-0.6900628747014039,-0.9439387560783619,0.5128156947129252
0,76,-0.20705372636416453,-4.225209595672212,-3.7866200953685154,3.3756698800899523,4.7717542989686885,-4.639343846358063,-0.16537233786761352,3.5320065560718588,-2.084496343802458,-3.101751270019444
0,77,1.1488173108759838,2.861931843419354,4.280518253901417,2.431937198105193,4.741629983970838,2.4519677852993595,-4.750478881314518,2.402297165624417,3.447767515406098,-3.0043175574585157
0,78,-4.08322841782256,1.6728489056816356,4.6911153619861325,-0.6212713577495492,4.9372167938100935,-3.2194190132793743,2.627285468252343,-4.924210620139122,-2.182238969275046,-2.7309821506802585
0,79,3.042924028091739,4.790046027071228,-2.566510323164173,-0.5768687501432934,-4.244218195285529,0.959126844425656,-1.1590625839396398,0.6743844965403305,-1.489235247206218,0.7646305323174181
0,80,-4.11311654188493,2.234493143723247,-0.008980934571402699,1.3055073902851788,-3.9698134586878986,-2.612717525258718,-2.1135961988737937,-2.9352487528830036,1.6405390031515559,-4.427357506934299
0,81,3.413049423655278,-3.4359010690355785,0.527248748415091,4.168884445895597,-2.9121130013465324,2.5470538366691384,1.2830497939440413,3.414649852956754,1.1889676744855455,-1.398221955694337
0,82,2.6205636641729733,2.8698864611543264,-2.3190127025940024,2.87164781568549,4.026334410369706,1.6521329014757677,1.0013095572856905,4.30772305988483,-2.563154591838812,-4.503493124298394
0,83,4.606256264229681,-3.368939334380287,-5.013016908456948,-4.730808952959745,3.576253752281409,5.014396010250347,4.171624048351393,-3.6978906713509536,-1.1221955490164452,5.0719739416181335
0,84,4.25297530885173,-1.4920097363544973,-1.6762833683897576,-3.7822561124231266,0.8118579022362562,1.699417350116013,-0.04277733817343776,-0.6831024246427955,1.251572699239217,-4.2613449950016795
0,85,1.3640362093687353,-1.2415708464252453,1.638324844875788,3.1985316804366635,-2.4550614240566313,0.1110729691214285,-3.755541074646228,-1.7815726584506852,-3.6742451005966053,4.268768180764245
0,86,-3.8153556393851122,-1.2418263663093136,-0.07270647566606048,-4.044855554251274,1.0326528156160428,-1.580802535302689,-1.5366559920237308,0.27380717105915764,-3.843529375748823,-4.703004874586415
0,87,2.2041081976941514,2.6182957412741796,-4.368518957298819,-1.5154859752260839,4.519463026680298,-4.711769215103882,-2.3541775926080506,-1.7968769280357448,3.9136174298204383,4.520333318982638
0,88,5.113109065152011,5.03013372487506,-4.519117581728233,0.5356960534803541,0.17621855410294174,-4.665571066824058,4.729187050330959,-4.566934971399331,3.1557290597063234,4.75650364061459
0,89,2.5071992323543997,3.0908762623126025,-0.8897709875315707,-4.1816764358448,2.916216451911244,0.1549320346651486,-0.5140513667415778,-2.3154566794161044,-0.4871448432818104,-4.541465009117352
0,90,-4.736032417813679,-4.047491366213394,-0.3195880895997867,4.7549604128286225,-3.0407181050095424,2.938692549016328,-2.773136190816263,-1.5965460698020708,-4.41765898529684,-1.238104365255357
0,91,0.7226327900962204,-2.5041565914423813,1.4482007641772041,-4.628876155118428,2.2805741894373543,-0.12082497877270715,0.888497554216019,4.787408149798513,-2.311659456731553,-1.7513670671365436
0,92,-3.7918542139826004,-4.084283692162359,-1.8225367654348679,3.2764418490979734,2.979625381780317,3.2743630708625036,4.189638667563318,1.2279022741651815,1.264808774786375,3.6314927037804656
0,93,-2.711778999218461,-0.5700155062846273,-5.057525759733993,1.3971120192580955,3.6491809466609046,-4.557724717684593,1.111103446236089,1.2955825942954622,-4.052612522107178,-2.1847022485637035
0,94,-2.94157874132816,-4.84153581313924,3.106231790336463,1.3481365253327349,-3.1830220782730816,1.6959594295552325,1.7436992172303496,3.0424395735579166,-5.0342071319730906,3.438134336339755
0,95,-0.6478742174212968,3.8113542162476977,-3.239799088374915,0.40573590455991315,4.128291479963754,-4.442739884941079,-0.6528707628412285,2.6460732433966507,-3.2524714550611806,-3.7510060353575616
0,96,-3.189687442834603,2.701230441305154,-4.995064617302099,-3.666159941518134,-3.7919478427182707,-2.363934372819189,-0.5211549301371239,-4.664498515926066,-4.1824993896859475,4.139491818824934
0,97,5.0796078383777585,4.248620850760278,1.8894376436840927,-2.464210103698042,-0.005689709214546035,-2.0756148364896014,4.674977252812586,-2.060919165493109,4.167867365530742,4.916852445611419
0,98,0.6602823577516492,-1.2217723889898493,-4.343646790086068,-0.9155253504088172,4.106485984219412,-4.844789901420913,-2.6180100418522487,2.9304959438518035,-3.447010954485381,5.012878123597615
